Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221011:1810,0.0,0.0,20.4,4.55,0.0
20221011:1910,0.0,0.0,20.12,3.93,0.0
20221011:2010,0.0,0.0,19.8,2.97,0.0
20221011:2110,0.0,0.0,19.75,2.28,0.0
20221011:2210,0.0,0.0,19.33,4.41,0.0
20221011:2310,0.0,0.0,19.39,6.07,0.0
20221012:0010,0.0,0.0,19.09,6.21,0.0
20221012:0110,0.0,0.0,18.99,5.38,0.0
20221012:0210,0.0,0.0,18.71,5.1,0.0
20221012:0310,0.0,0.0,18.77,5.52,0.0
20221012:0410,0.0,0.0,18.72,5.52,0.0
20221012:0510,0.0,0.0,18.74,5.1,0.0
20221012:0610,4.1,2.25,18.87,5.52,0.0
20221012:0710,264.38,13.28,18.83,5.38,0.0
20221012:0810,180.19,23.52,19.9,5.59,0.0
20221012:0910,107.53,32.38,20.57,5.79,0.0
20221012:1010,80.26,39.05,20.89,6.21,0.0
20221012:1110,0.0,0.0,21.52,6.48,0.0
20221012:1210,140.45,42.09,21.49,6.55,0.0
20221012:1310,97.13,37.84,21.9,6.14,0.0
20221012:1410,67.03,30.61,22.5,5.72,0.0
20221012:1510,71.14,21.38,22.47,5.17,0.0
20221012:1610,33.29,10.93,22.25,4.62,0.0
20221012:1710,0.0,0.0,21.02,3.1,0.0
20221012:1810,0.0,0.0,20.23,2.41,0.0
20221012:1910,0.0,0.0,19.8,2.41,0.0
20221012:2010,0.0,0.0,19.17,2.62,0.0
20221012:2110,0.0,0.0,18.77,2.97,0.0
20221012:2210,0.0,0.0,18.01,2.28,0.0
20221012:2310,0.0,0.0,18.04,1.86,0.0
20221013:0010,0.0,0.0,17.66,1.72,0.0
20221013:0110,0.0,0.0,17.41,1.38,0.0
20221013:0210,0.0,0.0,16.95,0.97,0.0
20221013:0310,0.0,0.0,16.83,1.24,0.0
20221013:0410,0.0,0.0,17.46,1.31,0.0
20221013:0510,0.0,0.0,17.17,0.97,0.0
20221013:0610,3.65,2.05,17.04,1.24,0.0
20221013:0710,367.89,13.06,17.74,0.9,0.0
20221013:0810,384.65,23.27,20.07,0.9,0.0
20221013:0910,250.45,32.09,21.98,1.79,0.0
20221013:1010,77.06,38.72,23.29,0.21,0.0
20221013:1110,62.47,42.16,23.77,0.62,0.0
20221013:1210,60.65,41.71,24.23,1.66,0.0
20221013:1310,61.56,37.47,24.0,2.55,0.0
20221013:1410,51.98,30.26,24.16,2.55,0.0
20221013:1510,39.67,21.06,23.99,2.83,0.0
20221013:1610,27.36,10.63,23.62,3.03,0.0
20221013:1710,0.0,0.0,22.84,2.55,0.0
20221013:1810,0.0,0.0,22.27,2.62,0.0
20221013:1910,0.0,0.0,21.43,2.55,0.0
20221013:2010,0.0,0.0,20.46,2.28,0.0
20221013:2110,0.0,0.0,18.72,1.86,0.0
20221013:2210,0.0,0.0,18.48,2.97,0.0
20221013:2310,0.0,0.0,17.94,2.97,0.0
20221014:0010,0.0,0.0,17.77,3.24,0.0
20221014:0110,0.0,0.0,17.38,3.38,0.0
20221014:0210,0.0,0.0,17.29,3.17,0.0
20221014:0310,0.0,0.0,17.23,3.03,0.0
20221014:0410,0.0,0.0,17.1,2.97,0.0
20221014:0510,0.0,0.0,17.65,2.69,0.0
20221014:0610,2.74,1.85,17.74,2.48,0.0
20221014:0710,359.4,12.84,18.65,3.1,0.0
20221014:0810,378.3,23.02,21.24,4.07,0.0
20221014:0910,247.36,31.81,23.89,4.48,0.0
20221014:1010,56.09,38.39,25.41,3.86,0.0
20221014:1110,59.28,41.8,26.01,3.79,0.0
20221014:1210,116.74,41.33,26.51,3.79,0.0
20221014:1310,66.58,37.1,26.47,3.59,0.0
20221014:1410,96.67,29.92,26.05,3.31,0.0
20221014:1510,47.88,20.75,25.41,2.69,0.0
20221014:1610,26.9,10.34,24.69,2.62,0.0
20221014:1710,0.0,0.0,23.34,2.55,0.0
20221014:1810,0.0,0.0,22.12,2.69,0.0
20221014:1910,0.0,0.0,21.23,2.9,0.0
20221014:2010,0.0,0.0,20.25,2.97,0.0
20221014:2110,0.0,0.0,19.59,2.69,0.0
20221014:2210,0.0,0.0,18.95,2.07,0.0
20221014:2310,0.0,0.0,18.62,2.14,0.0
20221015:0010,0.0,0.0,18.21,1.72,0.0
20221015:0110,0.0,0.0,17.77,1.24,0.0
20221015:0210,0.0,0.0,17.17,0.76,0.0
20221015:0310,0.0,0.0,16.85,1.17,0.0
20221015:0410,0.0,0.0,16.47,1.72,0.0
20221015:0510,0.0,0.0,16.56,2.0,0.0
20221015:0610,2.28,1.65,16.43,2.28,0.0
20221015:0710,350.25,12.62,17.11,1.86,0.0
20221015:0810,379.61,22.77,19.84,1.93,0.0
20221015:0910,243.95,31.52,22.99,2.62,0.0
20221015:1010,57.46,38.06,25.02,3.59,0.0
20221015:1110,64.3,41.43,25.89,3.72,0.0
20221015:1210,62.02,40.96,26.13,3.24,0.0
20221015:1310,55.18,36.74,26.44,3.17,0.0
20221015:1410,50.62,29.58,26.49,3.1,0.0
20221015:1510,44.69,20.44,26.02,2.69,0.0
20221015:1610,28.27,10.05,25.45,2.34,0.0
20221015:1710,0.0,0.0,23.91,1.66,0.0
20221015:1810,0.0,0.0,22.62,2.0,0.0
20221015:1910,0.0,0.0,21.7,2.14,0.0
20221015:2010,0.0,0.0,21.02,2.34,0.0
20221015:2110,0.0,0.0,20.5,2.41,0.0
20221015:2210,0.0,0.0,19.58,1.59,0.0
20221015:2310,0.0,0.0,19.02,1.86,0.0
20221016:0010,0.0,0.0,18.7,1.79,0.0
20221016:0110,0.0,0.0,18.58,2.41,0.0
20221016:0210,0.0,0.0,18.91,2.48,0.0
20221016:0310,0.0,0.0,19.0,2.14,0.0
20221016:0410,0.0,0.0,18.65,1.72,0.0
20221016:0510,0.0,0.0,18.64,1.38,0.0
20221016:0610,1.82,1.44,18.06,1.24,0.0
20221016:0710,307.62,12.4,18.81,0.97,0.0
20221016:0810,352.56,22.52,21.47,1.03,0.0
20221016:0910,239.52,31.23,23.77,2.34,0.0
20221016:1010,64.75,37.73,24.97,1.72,0.0
20221016:1110,72.05,41.07,26.02,1.52,0.0
20221016:1210,59.74,40.58,26.29,1.31,0.0
20221016:1310,58.82,36.38,26.75,2.0,0.0
20221016:1410,52.9,29.25,26.18,2.28,0.0
20221016:1510,47.88,20.13,25.67,1.72,0.0
20221016:1610,26.9,9.76,24.91,1.59,0.0
20221016:1710,0.0,0.0,23.33,1.59,0.0
20221016:1810,0.0,0.0,22.25,2.14,0.0
20221016:1910,0.0,0.0,21.43,1.86,0.0
20221016:2010,0.0,0.0,20.8,2.0,0.0
20221016:2110,0.0,0.0,20.35,2.41,0.0
20221016:2210,0.0,0.0,19.61,2.28,0.0
20221016:2310,0.0,0.0,19.27,1.79,0.0
20221017:0010,0.0,0.0,19.14,1.03,0.0
20221017:0110,0.0,0.0,19.27,2.21,0.0
20221017:0210,0.0,0.0,19.34,3.52,0.0
20221017:0310,0.0,0.0,18.9,2.07,0.0
20221017:0410,0.0,0.0,18.73,1.59,0.0
20221017:0510,0.0,0.0,18.61,2.55,0.0
20221017:0610,0.0,0.0,19.02,2.97,0.0
20221017:0710,112.55,12.18,19.89,3.24,0.0
20221017:0810,194.21,22.27,22.06,3.66,0.0
20221017:0910,193.64,30.94,23.39,3.24,0.0
20221017:1010,135.43,37.4,24.58,4.69,0.0
20221017:1110,146.38,40.71,25.69,4.21,0.0
20221017:1210,118.56,40.21,26.14,2.48,0.0
20221017:1310,108.99,36.02,26.74,2.21,0.0
20221017:1410,103.97,28.92,26.68,2.41,0.0
20221017:1510,66.58,19.82,26.21,3.03,0.0
20221017:1610,29.64,9.47,25.43,3.38,0.0
20221017:1710,0.0,0.0,24.23,2.34,0.0
20221017:1810,0.0,0.0,23.12,1.86,0.0
20221017:1910,0.0,0.0,22.55,1.72,0.0
20221017:2010,0.0,0.0,21.99,1.59,0.0
20221017:2110,0.0,0.0,21.87,1.59,0.0
20221017:2210,0.0,0.0,20.61,1.24,0.0
20221017:2310,0.0,0.0,20.71,0.34,0.0
20221018:0010,0.0,0.0,20.11,0.48,0.0
20221018:0110,0.0,0.0,19.57,0.9,0.0
20221018:0210,0.0,0.0,19.42,0.69,0.0
20221018:0310,0.0,0.0,19.14,0.34,0.0
20221018:0410,0.0,0.0,18.93,1.31,0.0
20221018:0510,0.0,0.0,18.55,1.72,0.0
20221018:0610,0.0,0.0,18.77,1.24,0.0
20221018:0710,123.67,11.95,20.14,1.24,0.0
20221018:0810,314.95,22.01,21.83,2.28,0.0
20221018:0910,221.31,30.65,23.44,2.76,0.0
20221018:1010,81.62,37.07,24.74,2.48,0.0
20221018:1110,81.17,40.35,25.57,2.62,0.0
20221018:1210,61.56,39.85,26.6,1.79,0.0
20221018:1310,57.46,35.67,26.23,1.03,0.0
20221018:1410,54.26,28.59,26.27,0.9,0.0
20221018:1510,47.42,19.52,25.92,0.69,0.0
20221018:1610,27.36,9.19,24.93,1.03,0.0
20221018:1710,0.0,0.0,23.76,1.24,0.0
20221018:1810,0.0,0.0,22.66,1.52,0.0
20221018:1910,0.0,0.0,21.97,1.59,0.0
20221018:2010,0.0,0.0,21.57,1.59,0.0
20221018:2110,0.0,0.0,20.96,1.31,0.0
20221018:2210,0.0,0.0,20.17,0.34,0.0
20221018:2310,0.0,0.0,19.83,0.48,0.0
20221019:0010,0.0,0.0,19.8,0.48,0.0
20221019:0110,0.0,0.0,19.77,0.21,0.0
20221019:0210,0.0,0.0,20.1,0.48,0.0
20221019:0310,0.0,0.0,19.61,0.97,0.0
20221019:0410,0.0,0.0,19.37,1.1,0.0
20221019:0510,0.0,0.0,19.29,1.38,0.0
20221019:0610,0.0,0.0,19.51,1.24,0.0
20221019:0710,164.61,11.73,19.81,1.79,0.0
20221019:0810,300.76,21.76,20.94,2.55,0.0
20221019:0910,222.52,30.36,22.43,2.9,0.0
20221019:1010,61.56,36.74,24.54,1.59,0.0
20221019:1110,60.19,39.99,25.44,1.45,0.0
20221019:1210,55.18,39.48,25.82,1.45,0.0
20221019:1310,58.82,35.32,26.36,1.38,0.0
20221019:1410,51.98,28.27,26.34,1.31,0.0
20221019:1510,46.51,19.22,25.6,0.55,0.0
20221019:1610,26.9,8.91,24.97,1.93,0.0
20221019:1710,0.0,0.0,23.69,2.83,0.0
20221019:1810,0.0,0.0,22.62,2.07,0.0
20221019:1910,0.0,0.0,22.11,2.21,0.0
20221019:2010,0.0,0.0,21.2,2.69,0.0
20221019:2110,0.0,0.0,20.96,1.86,0.0
20221019:2210,0.0,0.0,21.44,1.03,0.0
20221019:2310,0.0,0.0,21.21,2.21,0.0
20221020:0010,0.0,0.0,21.25,2.41,0.0
20221020:0110,0.0,0.0,21.32,2.76,0.0
20221020:0210,0.0,0.0,21.32,2.62,0.0
20221020:0310,0.0,0.0,20.99,0.41,0.0
20221020:0410,0.0,0.0,20.37,2.14,0.0
20221020:0510,0.0,0.0,20.18,3.31,0.0
20221020:0610,0.0,0.0,20.44,3.66,0.0
20221020:0710,95.41,11.5,21.13,3.38,0.0
20221020:0810,154.05,21.51,22.16,2.97,0.0
20221020:0910,213.96,30.07,23.16,2.83,0.0
20221020:1010,124.49,36.41,25.15,3.79,0.0
20221020:1110,140.45,39.63,26.49,2.62,0.0
20221020:1210,70.68,39.12,26.98,1.24,0.0
20221020:1310,64.75,34.97,27.15,1.03,0.0
20221020:1410,66.12,27.94,27.15,1.1,0.0
20221020:1510,48.34,18.92,26.68,1.79,0.0
20221020:1610,27.36,8.64,25.96,3.86,0.0
20221020:1710,0.0,0.0,24.59,3.31,0.0
20221020:1810,0.0,0.0,23.59,2.28,0.0
20221020:1910,0.0,0.0,22.96,2.55,0.0
20221020:2010,0.0,0.0,22.05,3.03,0.0
20221020:2110,0.0,0.0,21.89,3.59,0.0
20221020:2210,0.0,0.0,21.8,2.41,0.0
20221020:2310,0.0,0.0,21.84,2.0,0.0
20221021:0010,0.0,0.0,21.61,3.17,0.0
20221021:0110,0.0,0.0,21.59,4.83,0.0
20221021:0210,0.0,0.0,21.48,5.45,0.0
20221021:0310,0.0,0.0,21.42,4.62,0.0
20221021:0410,0.0,0.0,21.13,3.79,0.0
20221021:0510,0.0,0.0,20.96,2.69,0.0
20221021:0610,0.0,0.0,20.84,2.69,0.0
20221021:0710,169.6,11.27,21.2,3.03,0.0
20221021:0810,126.44,21.25,22.61,3.03,0.0
20221021:0910,218.53,29.78,24.08,3.79,0.0
20221021:1010,65.66,36.09,26.27,3.59,0.0
20221021:1110,66.12,39.28,27.24,4.0,0.0
20221021:1210,57.91,38.76,27.55,4.76,0.0
20221021:1310,56.54,34.63,27.41,5.24,0.0
20221021:1410,68.4,27.63,26.72,4.69,0.0
20221021:1510,46.06,18.63,26.19,3.86,0.0
20221021:1610,26.45,8.36,25.47,2.69,0.0
20221021:1710,0.0,0.0,23.96,1.79,0.0
20221021:1810,0.0,0.0,23.2,2.14,0.0
20221021:1910,0.0,0.0,22.65,2.97,0.0
20221021:2010,0.0,0.0,21.82,3.31,0.0
20221021:2110,0.0,0.0,21.44,3.17,0.0
20221021:2210,0.0,0.0,21.23,2.62,0.0
20221021:2310,0.0,0.0,20.47,2.48,0.0
20221022:0010,0.0,0.0,20.13,2.07,0.0
20221022:0110,0.0,0.0,19.71,2.69,0.0
20221022:0210,0.0,0.0,19.3,3.1,0.0
20221022:0310,0.0,0.0,19.04,3.72,0.0
20221022:0410,0.0,0.0,19.21,2.97,0.0
20221022:0510,0.0,0.0,19.31,2.14,0.0
20221022:0610,0.0,0.0,19.41,2.14,0.0
20221022:0710,54.29,11.05,19.3,2.62,0.0
20221022:0810,296.56,21.0,20.38,2.34,0.0
20221022:0910,210.8,29.49,22.15,2.69,0.0
20221022:1010,130.87,35.76,24.64,1.59,0.0
20221022:1110,141.82,38.93,26.26,2.21,0.0
20221022:1210,87.55,38.4,26.88,2.41,0.0
20221022:1310,98.04,34.29,27.41,2.34,0.0
20221022:1410,97.13,27.31,27.16,2.83,0.0
20221022:1510,64.75,18.34,26.46,2.14,0.0
20221022:1610,23.71,8.1,25.6,1.45,0.0
20221022:1710,0.0,0.0,24.55,1.86,0.0
20221022:1810,0.0,0.0,23.7,2.0,0.0
20221022:1910,0.0,0.0,22.9,2.14,0.0
20221022:2010,0.0,0.0,21.73,2.34,0.0
20221022:2110,0.0,0.0,21.11,2.55,0.0
20221022:2210,0.0,0.0,20.02,2.07,0.0
20221022:2310,0.0,0.0,20.32,1.93,0.0
20221023:0010,0.0,0.0,20.04,2.28,0.0
20221023:0110,0.0,0.0,20.06,2.41,0.0
20221023:0210,0.0,0.0,20.07,2.14,0.0
20221023:0310,0.0,0.0,20.49,2.0,0.0
20221023:0410,0.0,0.0,20.3,2.0,0.0
20221023:0510,0.0,0.0,19.78,2.14,0.0
20221023:0610,0.0,0.0,19.76,2.34,0.0
20221023:0710,269.9,10.82,20.47,2.14,0.0
20221023:0810,321.02,20.74,23.27,2.62,0.0
20221023:0910,215.52,29.2,26.15,3.24,0.0
20221023:1010,57.0,35.44,27.55,4.97,0.0
20221023:1110,60.19,38.58,28.11,5.38,0.0
20221023:1210,55.18,38.05,28.01,5.66,0.0
20221023:1310,58.82,33.95,27.72,4.97,0.0
20221023:1410,53.81,27.0,27.5,3.93,0.0
20221023:1510,39.67,18.06,26.84,2.9,0.0
20221023:1610,23.26,7.83,25.79,2.83,0.0
20221023:1710,0.0,0.0,24.18,2.9,0.0
20221023:1810,0.0,0.0,23.29,3.17,0.0
20221023:1910,0.0,0.0,22.76,3.03,0.0
20221023:2010,0.0,0.0,21.84,2.97,0.0
20221023:2110,0.0,0.0,20.84,3.17,0.0
20221023:2210,0.0,0.0,20.71,2.28,0.0
20221023:2310,0.0,0.0,20.47,2.0,0.0
20221024:0010,0.0,0.0,20.52,2.21,0.0
20221024:0110,0.0,0.0,20.25,3.72,0.0
20221024:0210,0.0,0.0,20.08,4.21,0.0
20221024:0310,0.0,0.0,19.63,3.38,0.0
20221024:0410,0.0,0.0,19.99,2.9,0.0
20221024:0510,0.0,0.0,19.71,2.55,0.0
20221024:0610,0.0,0.0,19.09,2.41,0.0
20221024:0710,298.22,10.59,19.75,2.48,0.0
20221024:0810,320.54,20.49,22.54,3.1,0.0
20221024:0910,212.57,28.91,24.91,3.79,0.0
20221024:1010,86.18,35.11,26.93,3.72,0.0
20221024:1110,57.0,38.23,27.64,4.14,0.0
20221024:1210,58.37,37.7,28.28,4.34,0.0
20221024:1310,58.82,33.62,28.3,4.28,0.0
20221024:1410,56.54,26.69,27.78,4.07,0.0
20221024:1510,37.85,17.78,27.03,3.79,0.0
20221024:1610,21.43,7.57,25.98,3.45,0.0
20221024:1710,0.0,0.0,24.52,3.17,0.0
20221024:1810,0.0,0.0,22.6,3.1,0.0
20221024:1910,0.0,0.0,22.01,2.76,0.0
20221024:2010,0.0,0.0,20.48,2.48,0.0
20221024:2110,0.0,0.0,19.45,2.28,0.0
20221024:2210,0.0,0.0,19.03,1.79,0.0
20221024:2310,0.0,0.0,18.05,1.86,0.0
20221025:0010,0.0,0.0,17.63,2.21,0.0
20221025:0110,0.0,0.0,17.39,2.34,0.0
20221025:0210,0.0,0.0,17.28,2.41,0.0
20221025:0310,0.0,0.0,17.3,2.41,0.0
20221025:0410,0.0,0.0,17.29,2.21,0.0
20221025:0510,0.0,0.0,16.82,1.86,0.0
20221025:0610,0.0,0.0,16.31,1.66,0.0
20221025:0710,300.43,10.36,16.5,1.52,0.0
20221025:0810,332.39,20.23,19.38,1.38,0.0
20221025:0910,209.95,28.63,23.55,1.31,0.0
20221025:1010,54.72,34.79,27.35,1.17,0.0
20221025:1110,61.56,37.89,28.73,1.86,0.0
20221025:1210,61.56,37.35,29.23,2.48,0.0
20221025:1310,79.8,33.29,29.39,2.62,0.0
20221025:1410,49.25,26.39,29.35,2.28,0.0
20221025:1510,44.23,17.5,28.49,1.45,0.0
20221025:1610,19.61,7.32,26.9,1.66,0.0
20221025:1710,0.0,0.0,23.9,2.07,0.0
20221025:1810,0.0,0.0,22.64,2.48,0.0
20221025:1910,0.0,0.0,21.7,3.03,0.0
20221025:2010,0.0,0.0,20.69,3.45,0.0
20221025:2110,0.0,0.0,20.15,3.72,0.0
20221025:2210,0.0,0.0,19.75,3.1,0.0
20221025:2310,0.0,0.0,19.28,3.1,0.0
20221026:0010,0.0,0.0,19.19,2.97,0.0
20221026:0110,0.0,0.0,18.99,3.03,0.0
20221026:0210,0.0,0.0,18.76,3.17,0.0
20221026:0310,0.0,0.0,18.82,2.76,0.0
20221026:0410,0.0,0.0,18.44,2.28,0.0
20221026:0510,0.0,0.0,18.43,2.21,0.0
20221026:0610,0.0,0.0,18.25,1.24,0.0
20221026:0710,128.32,10.13,18.92,1.03,0.0
20221026:0810,156.19,19.98,21.66,1.66,0.0
20221026:0910,205.13,28.34,24.6,1.86,0.0
20221026:1010,56.09,34.47,27.09,1.31,0.0
20221026:1110,62.02,37.55,28.65,1.17,0.0
20221026:1210,59.28,37.01,29.41,0.48,0.0
20221026:1310,70.68,32.96,29.45,0.69,0.0
20221026:1410,69.77,26.09,29.01,1.1,0.0
20221026:1510,55.63,17.23,27.17,1.03,0.0
20221026:1610,21.89,7.07,25.9,0.9,0.0
20221026:1710,0.0,0.0,23.65,0.76,0.0
20221026:1810,0.0,0.0,22.19,0.97,0.0
20221026:1910,0.0,0.0,21.62,1.03,0.0
20221026:2010,0.0,0.0,20.7,1.03,0.0
20221026:2110,0.0,0.0,20.4,1.24,0.0
20221026:2210,0.0,0.0,19.59,1.86,0.0
20221026:2310,0.0,0.0,19.39,1.52,0.0
20221027:0010,0.0,0.0,19.39,1.24,0.0
20221027:0110,0.0,0.0,18.75,1.86,0.0
20221027:0210,0.0,0.0,17.81,1.31,0.0
20221027:0310,0.0,0.0,17.05,1.24,0.0
20221027:0410,0.0,0.0,16.23,1.31,0.0
20221027:0510,0.0,0.0,16.18,0.76,0.0
20221027:0610,0.0,0.0,15.85,0.55,0.0
20221027:0710,256.36,9.9,15.62,0.62,0.0
20221027:0810,320.66,19.72,18.53,0.76,0.0
20221027:0910,203.02,28.05,21.41,0.97,0.0
20221027:1010,57.0,34.16,24.9,0.76,0.0
20221027:1110,61.56,37.21,26.15,1.1,0.0
20221027:1210,55.63,36.67,26.28,1.52,0.0
20221027:1310,54.72,32.64,26.5,1.17,0.0
20221027:1410,46.97,25.8,26.03,0.21,0.0
20221027:1510,42.86,16.96,25.42,0.28,0.0
20221027:1610,21.43,6.82,24.33,0.69,0.0
20221027:1710,0.0,0.0,22.27,1.03,0.0
20221027:1810,0.0,0.0,20.59,0.83,0.0
20221027:1910,0.0,0.0,19.99,1.03,0.0
20221027:2010,0.0,0.0,19.54,1.1,0.0
20221027:2110,0.0,0.0,19.08,1.17,0.0
20221027:2210,0.0,0.0,19.36,0.97,0.0
20221027:2310,0.0,0.0,18.57,0.62,0.0
20221028:0010,0.0,0.0,18.21,0.97,0.0
20221028:0110,0.0,0.0,17.76,1.24,0.0
20221028:0210,0.0,0.0,17.34,0.76,0.0
20221028:0310,0.0,0.0,17.75,0.76,0.0
20221028:0410,0.0,0.0,17.34,1.17,0.0
20221028:0510,0.0,0.0,17.06,1.59,0.0
20221028:0610,0.0,0.0,16.95,1.86,0.0
20221028:0710,286.89,9.67,17.03,2.07,0.0
20221028:0810,315.12,19.47,18.33,2.48,0.0
20221028:0910,200.32,27.77,20.87,2.34,0.0
20221028:1010,56.54,33.84,23.25,2.48,0.0
20221028:1110,61.1,36.88,24.51,2.48,0.0
20221028:1210,57.46,36.34,25.33,2.62,0.0
20221028:1310,54.26,32.33,25.53,2.41,0.0
20221028:1410,48.79,25.51,24.89,2.14,0.0
20221028:1510,39.22,16.7,24.21,2.28,0.0
20221028:1610,20.06,6.58,23.38,2.14,0.0
20221028:1710,0.0,0.0,21.73,2.0,0.0
20221028:1810,0.0,0.0,19.8,1.38,0.0
20221028:1910,0.0,0.0,19.84,1.17,0.0
20221028:2010,0.0,0.0,19.76,1.38,0.0
20221028:2110,0.0,0.0,18.93,1.52,0.0
20221028:2210,0.0,0.0,18.33,1.45,0.0
20221028:2310,0.0,0.0,17.76,1.66,0.0
20221029:0010,0.0,0.0,17.38,1.86,0.0
20221029:0110,0.0,0.0,17.07,2.0,0.0
20221029:0210,0.0,0.0,16.56,2.14,0.0
20221029:0310,0.0,0.0,15.71,2.14,0.0
20221029:0410,0.0,0.0,15.68,2.07,0.0
20221029:0510,0.0,0.0,15.1,1.86,0.0
20221029:0610,0.0,0.0,14.64,1.79,0.0
20221029:0710,247.97,9.44,15.51,2.69,0.0
20221029:0810,240.54,19.21,16.87,3.03,0.0
20221029:0910,191.87,27.48,19.06,2.76,0.0
20221029:1010,107.16,33.53,21.79,2.41,0.0
20221029:1110,70.22,36.54,23.01,2.41,0.0
20221029:1210,84.82,36.01,23.72,2.14,0.0
20221029:1310,57.0,32.01,24.09,1.93,0.0
20221029:1410,91.66,25.22,23.7,1.45,0.0
20221029:1510,59.28,16.44,23.3,1.03,0.0
20221029:1610,19.61,6.34,22.5,0.9,0.0
20221029:1710,0.0,0.0,21.33,0.9,0.0
20221029:1810,0.0,0.0,19.73,1.31,0.0
20221029:1910,0.0,0.0,18.92,1.79,0.0
20221029:2010,0.0,0.0,18.87,1.86,0.0
20221029:2110,0.0,0.0,18.52,1.66,0.0
20221029:2210,0.0,0.0,17.98,1.52,0.0
20221029:2310,0.0,0.0,17.23,1.1,0.0
20221030:0010,0.0,0.0,16.97,0.9,0.0
20221030:0110,0.0,0.0,17.18,0.83,0.0
20221030:0210,0.0,0.0,16.58,0.41,0.0
20221030:0310,0.0,0.0,16.64,0.55,0.0
20221030:0410,0.0,0.0,16.53,1.03,0.0
20221030:0510,0.0,0.0,16.53,1.38,0.0
20221030:0610,0.0,0.0,16.45,1.38,0.0
20221030:0710,142.99,9.21,16.2,1.24,0.0
20221030:0810,276.95,18.96,17.62,1.79,0.0
20221030:0910,193.76,27.2,20.07,2.55,0.0
20221030:1010,74.33,33.22,22.45,2.97,0.0
20221030:1110,86.64,36.21,23.56,2.97,0.0
20221030:1210,74.33,35.68,23.8,2.41,0.0
20221030:1310,53.81,31.7,23.97,2.48,0.0
20221030:1410,63.38,24.94,23.47,2.9,0.0
20221030:1510,56.54,16.18,23.25,3.45,0.0
20221030:1610,16.87,6.11,22.82,3.66,0.0
20221030:1710,0.0,0.0,21.7,2.97,0.0
20221030:1810,0.0,0.0,20.61,2.07,0.0
20221030:1910,0.0,0.0,20.11,1.03,0.0
20221030:2010,0.0,0.0,19.17,0.55,0.0
20221030:2110,0.0,0.0,18.75,0.07,0.0
20221030:2210,0.0,0.0,18.32,1.93,0.0
20221030:2310,0.0,0.0,17.94,1.52,0.0
20221031:0010,0.0,0.0,17.82,1.38,0.0
20221031:0110,0.0,0.0,17.46,0.97,0.0
20221031:0210,0.0,0.0,17.27,0.28,0.0
20221031:0310,0.0,0.0,17.33,0.9,0.0
20221031:0410,0.0,0.0,16.97,1.31,0.0
20221031:0510,0.0,0.0,16.86,0.97,0.0
20221031:0610,0.0,0.0,17.37,1.03,0.0
20221031:0710,217.99,8.99,17.32,1.38,0.0
20221031:0810,282.74,18.7,19.5,1.59,0.0
20221031:0910,187.94,26.92,21.68,3.52,0.0
20221031:1010,77.52,32.91,23.49,2.55,0.0
20221031:1110,113.09,35.89,24.19,2.83,0.0
20221031:1210,96.67,35.35,24.74,3.24,0.0
20221031:1310,90.74,31.4,24.54,3.59,0.0
20221031:1410,62.47,24.66,24.56,3.59,0.0
20221031:1510,40.13,15.93,24.15,3.38,0.0
20221031:1610,15.05,5.88,23.17,2.76,0.0
20221031:1710,0.0,0.0,22.17,2.28,0.0
20221031:1810,0.0,0.0,21.05,2.28,0.0
20221031:1910,0.0,0.0,20.0,2.21,0.0
20221031:2010,0.0,0.0,19.49,2.21,0.0
20221031:2110,0.0,0.0,19.17,2.48,0.0
20221031:2210,0.0,0.0,19.07,1.38,0.0
20221031:2310,0.0,0.0,18.93,0.97,0.0
20221101:0010,0.0,0.0,18.8,0.9,0.0
20221101:0110,0.0,0.0,18.75,2.07,0.0
20221101:0210,0.0,0.0,18.56,3.45,0.0
20221101:0310,0.0,0.0,18.57,3.31,0.0
20221101:0410,0.0,0.0,18.41,1.86,0.0
20221101:0510,0.0,0.0,18.19,0.97,0.0
20221101:0610,0.0,0.0,18.09,1.79,0.0
20221101:0710,298.4,8.76,18.23,2.28,0.0
20221101:0810,295.42,18.45,19.68,2.0,0.0
20221101:0910,183.01,26.63,22.73,1.86,0.0
20221101:1010,52.9,32.6,24.45,0.62,0.0
20221101:1110,59.28,35.57,24.61,1.17,0.0
20221101:1210,79.8,35.04,24.19,1.1,0.0
20221101:1310,73.42,31.1,23.94,0.97,0.0
20221101:1410,48.34,24.39,23.55,1.31,0.0
20221101:1510,36.02,15.69,23.0,1.72,0.0
20221101:1610,16.87,5.66,22.58,2.62,0.0
20221101:1710,0.0,0.0,22.17,2.9,0.0
20221101:1810,0.0,0.0,21.3,2.76,0.0
20221101:1910,0.0,0.0,21.19,2.48,0.0
20221101:2010,0.0,0.0,20.46,1.79,0.0
20221101:2110,0.0,0.0,19.78,1.24,0.0
20221101:2210,0.0,0.0,18.79,0.34,0.0
20221101:2310,0.0,0.0,18.16,0.41,0.0
20221102:0010,0.0,0.0,18.04,1.03,0.0
20221102:0110,0.0,0.0,17.64,1.17,0.0
20221102:0210,0.0,0.0,17.31,0.97,0.0
20221102:0310,0.0,0.0,16.88,0.9,0.0
